book_name,summaries,categories,combined_text
Grain Brain," takes a look at the impact carbohydrates have on the structure and development of your brain, arriving at the conclusion that a diet high in fat, low in carbs and especially sugar, combined with fasting, lots of activity and more sleep could provide you with a much higher quality of life.","health, productivity, psychology",takes look impact carbohydrates structure development brain arriving conclusion diet high fat low carbs especially sugar combined fasting lots activity sleep provide higher quality life health productivity psychology
Great At Work, examines what it takes to be a top performer and gives practical advice to achieve significant results at work while maintaining an excellent work-life balance.,"business, work, productivity",examines takes performer gives practical advice achieve significant results work maintaining excellent worklife balance business work productivity
Great By Choice," analyzes what makes the world’s best companies thrive in even the most uncertain and chaotic times, by distilling nine years of research and great stories into three actionable principles.","business, work",analyzes makes world’s best companies thrive uncertain chaotic times distilling years research great stories actionable principles business work
Great Thinkers, shows how much of what’s truly important in life can be solved by the wisdom left behind by brilliant minds from long past. ,"mindfulness, happiness, motivation, psychology",shows what’s truly important life solved wisdom left brilliant minds long past mindfulness happiness motivation psychology
Green Illusions," will open your mind to the true nature of our problem with energy by explaining the potential dangers and inefficiencies of alternative energy sources like wind, hydrogen, solar, and nuclear, and identifies the real culprit of our energy crisis and how to stop it.","politics, environment",open mind true nature problem energy explaining potential dangers inefficiencies alternative energy sources like wind hydrogen solar nuclear identifies real culprit energy crisis stop politics environment
Greenlights," is the autobiography of Matthew McConaughey, in which he takes us on a wild ride of his journey through a childhood of tough love, rising to fame and success in Hollywood, changing his career, and more, guided by the green lights he saw that led him forward at each step.","creativity, relationships, work, biography, motivation",autobiography matthew mcconaughey takes wild ride journey childhood tough love rising fame success hollywood changing career guided green lights saw led forward step creativity relationships work biography motivation
Grit," describes what creates outstanding achievements, based on science, interviews with high achievers from various fields and the personal history of success of the author, Angela Duckworth, uncovering that achievement isn’t reserved for the talented only, but for those with passion and perseverance.","science, psychology, business, work, motivation",describes creates outstanding achievements based science interviews high achievers various fields personal history success author angela duckworth uncovering achievement isn’t reserved talented passion perseverance science psychology business work motivation
Growth Hacker Marketing," explains the 4-step framework today’s startups use to remove the barrier between marketing and product development, thus making the product itself the best way to get new and more customers.","business, creativity, marketing",explains step framework today’s startups use remove barrier marketing product development making product best way new customers business creativity marketing
"Guns, Germs, and Steel"," is a multidisciplinary study that employs anthropological, biological, evolutionary, and socio-economic analyses to chart the fates of different peoples throughout human history and understand why some groups succeeded to develop and advance, while others haven’t.",environment,multidisciplinary study employs anthropological biological evolutionary socioeconomic analyses chart fates different peoples human history understand groups succeeded develop advance haven’t environment
Habits Of A Happy Brain," explains the four neurotransmitters in your brain that create happiness, why you can’t be happy all the time, and how you can rewire your brain by taking responsibility for your own hormones and thus, happiness.","happiness, psychology",explains neurotransmitters brain create happiness can’t happy time rewire brain taking responsibility hormones happiness happiness psychology
Hackers and Painters," is a collection of essays by Y Combinator founder Paul Graham about what makes a good computer programmer and how you can code the future if you are one, making a fortune in the process.","business, creativity, science, technology",collection essays y combinator founder paul graham makes good computer programmer code future making fortune process business creativity science technology
Happier, will improve your mental state and level of success by identifying what you get wrong about joy and how to discover what’s most important to you and how to make those things a more significant part of your life.,"relationships, happiness, psychology, motivation, mindfulness",improve mental state level success identifying wrong joy discover what’s important make things significant life relationships happiness psychology motivation mindfulness
Happier At Home," is an instruction manual to transform your home into a castle of happiness by figuring out what needs to be changed, what needs to stay the same, and embracing the gift of family.","relationships, happiness, communication, psychology",instruction manual transform home castle happiness figuring needs changed needs stay embracing gift family relationships happiness communication psychology
Happy Together," is written by two of the world’s most renowned psychologists, and it explores the concept of love and relationships by teaching its readers how to build and maintain happy, flourishing connections and how to optimize their couple life by focusing on the good and healthily dealing with the bad.","relationships, happiness, psychology, motivation, communication, mindfulness",written world’s renowned psychologists explores concept love relationships teaching readers build maintain happy flourishing connections optimize couple life focusing good healthily dealing bad relationships happiness psychology motivation communication mindfulness
Hardwiring Happiness," tells you what you can do to overcome your negativity bias of focusing on and exaggerating negative events by relishing, extending and prioritizing the good things in your life to become happier.","happiness, productivity, motivation, psychology",tells overcome negativity bias focusing exaggerating negative events relishing extending prioritizing good things life happier happiness productivity motivation psychology
Hatching Twitter," details the story and human drama behind the creation and meteoric rise of Twitter, the social media platform that’s changed how we communicate over the past ten years.","business, creativity, productivity, technology",details story human drama creation meteoric rise twitter social media platform that’s changed communicate past years business creativity productivity technology
Healthy at 100," will show you how to maintain healthy habits well into your old age, such as exercising, practicing gratitude, and avoiding stress, all by relying on simple but effective practices that have stood the test of time.","health, productivity, motivation",maintain healthy habits old age exercising practicing gratitude avoiding stress relying simple effective practices stood test time health productivity motivation
High Performance Habits," is your guide to building the six systems that science and the lives of the most successful people in the world prove will turn you into a productive, fulfilled, and extraordinary person.","productivity, happiness, psychology, business, work, motivation",guide building systems science lives successful people world prove turn productive fulfilled extraordinary person productivity happiness psychology business work motivation
High-Impact Tools for Teams," aims to combat recurring project-management problems that take place in teams and especially during meetings, which tend to get chaotic and deviate from their initial purpose, all through the Team Alignment Map, a solution proposed by the authors. ","business, work, management",aims combat recurring projectmanagement problems place teams especially meetings tend chaotic deviate initial purpose team alignment map solution proposed authors business work management
Hillbilly Elegy, is the inspiring autobiography of J.D. Vance who explains how his life began in poverty and turbulence and what he had to do to beat those difficult circumstances and rise to success.,"education, relationships, business, biography, motivation",inspiring autobiography jd vance explains life began poverty turbulence beat difficult circumstances rise success education relationships business biography motivation
Hiring Success, highlights the importance of the human resource for any company and describes a successful business approach that focuses on finding highly trained and skilled future employees as a source of competitive advantage on the market.,"productivity, management, business, work, marketing",highlights importance human resource company describes successful business approach focuses finding highly trained skilled future employees source competitive advantage market productivity management business work marketing
Hit Refresh, tells the inspiring story of an Indian boy named Satya Nadella,"business, work, creativity, motivation",tells inspiring story indian boy named satya nadella business work creativity motivation
Hold Me Tight, gives you advice on how to build and sustain a deeper connection with your spouse or partner by identifying the importance that every kind of emotion has in creating a lasting relationship and how to handle each of them maturely.,"relationships, psychology",gives advice build sustain deeper connection spouse partner identifying importance kind emotion creating lasting relationship handle maturely relationships psychology
Homo Deus, illustrates the history of the human race from how we came to be the dominant species over what narratives are shaping our lives today all the way to which obstacles we must overcome next to continue to thrive.,"science, education, technology",illustrates history human race came dominant species narratives shaping lives today way obstacles overcome continue thrive science education technology
Hood Feminism," explores the idea that traditional feminism only seeks to improve life for white women and not all women, arguing that true equality and inclusivity means seeking to lift all women, including those of color.",politics,explores idea traditional feminism seeks improve life white women women arguing true equality inclusivity means seeking lift women including color politics
Hooked," shows you how some of the world’s most successful products, like smartphones, make us form habits around them and why that’s crucial to their success, before teaching you the 4-step framework that lies behind them.","business, creativity, psychology",shows world’s successful products like smartphones make form habits that’s crucial success teaching step framework lies business creativity psychology
How Democracies Die," lays out the foundational principles of working democracies by looking at historical events, especially in Latin America, that show how democracies have failed in the past, how it could happen again, and how we can protect democracy from threats like bad leadership, inequality, and extremism.","politics, education",lays foundational principles working democracies looking historical events especially latin america democracies failed past happen protect democracy threats like bad leadership inequality extremism politics education
How Emotions Are Made, explores the often misconstrued world of human feelings and the cutting-edge science behind how they’re formed.,"relationships, happiness, science, psychology",explores misconstrued world human feelings cuttingedge science they’re formed relationships happiness science psychology
How I Built This, is a compilation of the best tips and lessons that Guy Raz learned from interviewing the founders of the greatest businesses in the world on his podcast of the same name and teaches how to start a company and keep it running strong.,"business, marketing",compilation best tips lessons guy raz learned interviewing founders greatest businesses world podcast teaches start company running strong business marketing
How Luck Happens," shows you how to foster your own luck by creating the conditions for it to manifest itself in your work, love and all other aspects of life.","relationships, productivity, motivation, psychology",shows foster luck creating conditions manifest work love aspects life relationships productivity motivation psychology
How Not To Be Wrong," shows you that math is really just the science of common sense and that studying a few key mathematical ideas can help you assess risks better, make the right decisions, navigate the world effortlessly and be wrong a lot less.","productivity, science, psychology",shows math really just science common sense studying key mathematical ideas help assess risks better make right decisions navigate world effortlessly wrong lot productivity science psychology
How Not To Die, delivers a template for extending your life based on scientific research which recommends switching to a mainly plant-based diet. ,"health, science",delivers template extending life based scientific research recommends switching mainly plantbased diet health science
How Not To Worry," will teach you how to live stress-free by revealing your brain’s primitive emotional survival instinct and providing a simple and effective roadmap for letting go of your anxieties. 
","productivity, happiness, health, psychology, mindfulness",teach live stressfree revealing brain’s primitive emotional survival instinct providing simple effective roadmap letting anxieties productivity happiness health psychology mindfulness
How Successful People Think," lays out eleven specific ways of thinking you can practice to live a better, happier, more successful life.","creativity, relationships, happiness, psychology, business, work, motivation, communication",lays specific ways thinking practice live better happier successful life creativity relationships happiness psychology business work motivation communication
How To," will help you get better at abstract thinking as it gives solutions to some of the strangest problems in the wackiest, but still scientific, ways.","creativity, science, education, technology",help better abstract thinking gives solutions strangest problems wackiest scientific ways creativity science education technology
How To Avoid A Climate Disaster," is Bill Gates’ plea to the individuals, governments, and business leaders of the world to reduce greenhouse emissions by changing the way we make things, plug in, grow things, get around, and keep warm and cool.","politics, science, environment",gates’ plea individuals governments business leaders world reduce greenhouse emissions changing way make things plug grow things warm cool politics science environment
How To Be A Bawse," briefly explores the life of Youtube superstar Lilly Singh and offers straightforward, yet practical advice on how to conquer your fears, follow your dreams and learn to use failures to your advantage in order to build the life you want to live.","business, biography, psychology",briefly explores life youtube superstar lilly singh offers straightforward practical advice conquer fears follow dreams learn use failures advantage order build life want live business biography psychology
How To Be A Leader," is Greek philosopher Plutarch’s guide to leadership and uses practical ideas, historical narratives, political events, and more to outline the qualities of the best leaders, including serving for the right reasons, speaking persuasively, and following more experienced leaders.","management, productivity, relationships, work, motivation, politics, communication",greek philosopher plutarch’s guide leadership uses practical ideas historical narratives political events outline qualities best leaders including serving right reasons speaking persuasively following experienced leaders management productivity relationships work motivation politics communication
How To Be A Positive Leader," taps into the expertise of 17 leadership experts to show you how you can become a positive leader, who empowers everyone around him, whether at work or at home, with small changes, that compound into a big impact.","management, relationships, business, work, communication",taps expertise leadership experts positive leader empowers work home small changes compound big impact management relationships business work communication
How To Be A Stoic," is a practical guide to ancient philosophy in modern life, covering the principles Socrates, Epictetus, and Cato followed in the three disciplines of desire, action, and assent.",relationships,practical guide ancient philosophy modern life covering principles socrates epictetus cato followed disciplines desire action assent relationships
How To Be Alone," shows you that solitude not only has its benefits, but is a vital component of happiness and that you should embrace it and slowly discover what dosage you need, and why it’s okay to let society think you’re a bit weird sometimes.","happiness, psychology",shows solitude benefits vital component happiness embrace slowly discover dosage need it’s okay let society think you’re bit weird happiness psychology
How To Be An Antiracist," will make you a better, kinder, and more fair person by revealing how deeply ingrained racism is in our society and outlining what we can all do to annihilate it completely.","politics, relationships",make better kinder fair person revealing deeply ingrained racism society outlining annihilate completely politics relationships
How To Be Black, is a personal story illustrating what it means to be black in a reality largely determined by the white culture.,"relationships, biography",personal story illustrating means black reality largely determined white culture relationships biography
How To Change," identifies the stumbling blocks that are in your way of reaching your goals and improving yourself and the research-backed ways to get over them, including how to beat some of the worst productivity and life problems like procrastination, laziness, and much more.","productivity, relationships, happiness, health, science, psychology, motivation, mindfulness",identifies stumbling blocks way reaching goals improving researchbacked ways including beat worst productivity life problems like procrastination laziness productivity relationships happiness health science psychology motivation mindfulness
How To Change Your Mind," reveals new evidence on psychedelics, confirming their power to cure mental illness, ease depression and addiction, and help people die more peacefully.  ","happiness, health, science, psychology, mindfulness",reveals new evidence psychedelics confirming power cure mental illness ease depression addiction help people die peacefully happiness health science psychology mindfulness
How To Create A Mind," breaks down the human brain into its components, in order to then draw parallels to computers and find out what is required to let them replicate our minds, thus creating true, artificial intelligence.","technology, psychology",breaks human brain components order draw parallels computers required let replicate minds creating true artificial intelligence technology psychology
How To Do Nothing," makes you more productive and helps you have more peace by identifying the problems with our current 24/7 work culture, where it came from, and how pausing to reflect helps you overcome it.","productivity, happiness, health, work, mindfulness",makes productive helps peace identifying problems current work culture came pausing reflect helps overcome productivity happiness health work mindfulness
How To Do The Work," is a go-to guide that teaches us how to establish a mind-body-spirit connection and create better connections with the people around us by exploring how these aspects are interconnected and influenced by the way we eat, think, and feel.","relationships, happiness, health, psychology, motivation, mindfulness",goto guide teaches establish mindbodyspirit connection create better connections people exploring aspects interconnected influenced way eat think feel relationships happiness health psychology motivation mindfulness
How To Fail," shows the surprising benefits of going through a difficult time through the experiences of the author, Elizabeth Day, including the failures in her life that she’s grateful for and how they’ve helped her grow, uncovering why we shouldn’t be so afraid of failure but instead embrace it.","relationships, happiness, biography, motivation, mindfulness",shows surprising benefits going difficult time experiences author elizabeth day including failures life she’s grateful they’ve helped grow uncovering shouldn’t afraid failure instead embrace relationships happiness biography motivation mindfulness
How To Fail At Almost Everything And Still Win Big, is the memoir of Dilbert cartoonist Scott Adams,"creativity, productivity, money, education, happiness, psychology, work, biography, motivation, communication, marketing",memoir dilbert cartoonist scott adams creativity productivity money education happiness psychology work biography motivation communication marketing
How To Love," teaches the secrets of caring for and connecting with yourself, your partner, and everyone in the world by looking at love through the lens of mindfulness.","mindfulness, relationships, happiness, psychology",teaches secrets caring connecting partner world looking love lens mindfulness mindfulness relationships happiness psychology
How To Read A Book," is a 1940 classic teaching you how to become a more active reader and deliberately practice the various stages of reading, in order to maximize the value you get from books.","creativity, productivity, education, psychology",classic teaching active reader deliberately practice various stages reading order maximize value books creativity productivity education psychology
How To Read Literature Like A Professor," shows you how to get more out of your reading, by educating you about the basics of classic literature and how authors use patterns, themes, memory and symbolism in their work to deliver their message to you.","education, psychology",shows reading educating basics classic literature authors use patterns themes memory symbolism work deliver message education psychology
How To Stop Worrying And Start Living," is a self-help classic which addresses one of the leading causes of physical illness, worry, by showing you simple and actionable techniques to eliminate it from your life.","mindfulness, happiness, psychology",selfhelp classic addresses leading causes physical illness worry showing simple actionable techniques eliminate life mindfulness happiness psychology
How To Talk To Anyone," is a collection of actionable tips to help you master the art of human communication, leave great first impressions and make people feel comfortable around you in all walks of life.","productivity, education, psychology, business, work, communication, marketing",collection actionable tips help master art human communication leave great impressions make people feel comfortable walks life productivity education psychology business work communication marketing
How To Win At The Sport Of Business, is Mark Cuban’s account of how he changed his mindset and attitude over the years to go from broke to billionaire and help you embrace the habits of a successful businessman (or woman).,"productivity, money, psychology, business, motivation",mark cuban’s account changed mindset attitude years broke billionaire help embrace habits successful businessman woman productivity money psychology business motivation
How To Win Friends And Influence People," teaches you countless principles to become a likable person, handle your relationships well, win others over and help them change their behavior without being intrusive.","management, relationships, psychology, business, work, motivation, communication, marketing",teaches countless principles likable person handle relationships win help change behavior intrusive management relationships psychology business work motivation communication marketing
How We Got To Now," explores the history of innovation, how innovations connect to one another, create an environment for change and where innovations come from.","business, creativity",explores history innovation innovations connect create environment change innovations come business creativity
How We Learn," teaches you how your brain creates and recalls memories, what you can do to remember things better and longer, and how you can boost your creativity and improve your gut decisions along the way.","creativity, productivity, education, psychology",teaches brain creates recalls memories remember things better longer boost creativity improve gut decisions way creativity productivity education psychology
How Will You Measure Your Life," shows you how to sustain motivation at work and in life to spend your time on earth happily and fulfilled, by focusing not just on money and your career, but your family, relationships and personal well-being.","productivity, relationships, happiness, psychology, business, work, motivation, mindfulness",shows sustain motivation work life spend time earth happily fulfilled focusing just money career family relationships personal wellbeing productivity relationships happiness psychology business work motivation mindfulness
How to Be Right," delves into some of the thorniest issues that author O’Brien had to deal with throughout his career as a radio host in London, where he came across provocative arguments, people who love to debate just for the sake of it, and many others who used manipulation to get their point across.","politics, psychology",delves thorniest issues author o’brien deal career radio host london came provocative arguments people love debate just sake used manipulation point politics psychology
How to Be a Conservative," builds the case for traditionalists and conservative people who view society through the lenses of someone who’s defending their nation, the long-lasting values of the world, the free market, and many other healthy principles. ","politics, psychology",builds case traditionalists conservative people view society lenses who’s defending nation longlasting values world free market healthy principles politics psychology
How to Become a Straight-A Student," gives you the techniques A+ students have used to pass college with flying colors and summa cum laude degrees, without compromising their entire lives and spending every minute in the library, ranging from time management and note-taking tactics all the way to how you can write a great thesis.","work, productivity, education, motivation",gives techniques students used pass college flying colors summa cum laude degrees compromising entire lives spending minute library ranging time management notetaking tactics way write great thesis work productivity education motivation
How to Break Up With Your Phone ,"explores a common problem for all of us who are engaging with social media and constant use of phones, namely our addiction to these devices and the internet, and ways to ditch it for good and find meaning in our lives outside of our virtual encounters.","productivity, education, health, psychology, mindfulness, technology",explores common problem engaging social media constant use phones addiction devices internet ways ditch good meaning lives outside virtual encounters productivity education health psychology mindfulness technology
How to Raise an Adult," serves as a practical guide for all the parents who want to raise responsible and independent adults, but often catch themselves falling into the trap of over protecting their children and actually inhibiting their natural evolution and the growing up process.","relationships, happiness",serves practical guide parents want raise responsible independent adults catch falling trap protecting children actually inhibiting natural evolution growing process relationships happiness
How to Take Smart Notes," is the perfect guide on how to improve your writing, reading, and learning techniques using simple yet little-known tips-and-tricks that you can implement right away to develop these skills.","creativity, management, productivity, education, motivation",perfect guide improve writing reading learning techniques using simple littleknown tipsandtricks implement right away develop skills creativity management productivity education motivation
"How to Talk to Anyone, Anytime, Anywhere"," shares the secrets of effective communication and teaches you how to adopt a charisma that’ll help you navigate conversations easier, break the ice, and get your point across right away, and talk to people in general.","business, relationships, communication",shares secrets effective communication teaches adopt charisma that’ll help navigate conversations easier break ice point right away talk people general business relationships communication
How to Think More Effectively," delves into the subject of thinking mechanisms and cognitive processes, and explores how you can think more efficiently and draw better insights from the world around you by adopting a few key practices, such as filtering your thoughts or prioritizing work. ","mindfulness, work, productivity, psychology",delves subject thinking mechanisms cognitive processes explores think efficiently draw better insights world adopting key practices filtering thoughts prioritizing work mindfulness work productivity psychology
Howard Hughes: His Life And Madness," details the birth, childhood, career, death and legacy of shimmering business tycoon Howard Hughes, who was a billionaire, world-renowned aviator, actor and industry magnate.","business, biography, motivation, psychology",details birth childhood career death legacy shimmering business tycoon howard hughes billionaire worldrenowned aviator actor industry magnate business biography motivation psychology
Hug Your Haters," talks about the importance of acknowledging your haters or dissatisfied customers and valuing their opinion in the process of building better products, improving the existing offerings, and growing your strategies overall.","management, productivity, relationships, psychology, business, work, communication, mindfulness",talks importance acknowledging haters dissatisfied customers valuing opinion process building better products improving existing offerings growing strategies overall management productivity relationships psychology business work communication mindfulness
"Humor, Seriously"," explores how bringing fun and entertainment into the workplace can enhance team productivity, spark creativity, increase trust between members and improve people’s overall sentiment in relation to work and job-related activities.","creativity, productivity, management, relationships, happiness, health, psychology, work, motivation, communication",explores bringing fun entertainment workplace enhance team productivity spark creativity increase trust members improve people’s overall sentiment relation work jobrelated activities creativity productivity management relationships happiness health psychology work motivation communication
Hyper-Learning," shows how people and companies can adapt in the rapidly changing world we live in today, explaining how a growth mindset, colleaboration, and losing your ego will build your confidence that you can stay relevant and competitive as the world around you accelerates.","management, money, economics, business, work, motivation, marketing",shows people companies adapt rapidly changing world live today explaining growth mindset colleaboration losing ego build confidence stay relevant competitive world accelerates management money economics business work motivation marketing
Hyperfocus," teaches you how to become more efficient and improve your concentration by deciding on one thing to work on, focusing only on that task, learning to understand when your mind has wandered and redirecting your attention back to your work, and thinking creatively when you’re not working.","management, productivity, education, psychology, work, motivation, mindfulness",teaches efficient improve concentration deciding thing work focusing task learning understand mind wandered redirecting attention work thinking creatively you’re working management productivity education psychology work motivation mindfulness
I Contain Multitudes, will make you smarter and healthier by teaching you about the tiny ecosystems of microbes that live inside your body and on everything you see and by showing you how they affect your life and how to utilize them to improve your well-being.,"health, science",make smarter healthier teaching tiny ecosystems microbes live inside body showing affect life utilize improve wellbeing health science
I Hear You," explores the idea of becoming a better listener, engaging in productive conversations and avoiding building up frustrations by taking charge of your communication patterns and improving them in your further dialogues.","relationships, psychology, motivation, communication, mindfulness",explores idea better listener engaging productive conversations avoiding building frustrations taking charge communication patterns improving dialogues relationships psychology motivation communication mindfulness
I Thought It Was Just Me (But It Isn’t), helps you understand and better manage the complicated and painful feeling of shame.,"relationships, happiness, psychology, communication, mindfulness",helps understand better manage complicated painful feeling shame relationships happiness psychology communication mindfulness
I Wear The Black Hat," shows you that determining if a person is good or bad isn’t as straightforward as you might think, by uncovering some of the biases that make us see people in a different light, regardless of their true intentions.","relationships, communication, psychology",shows determining person good bad isn’t straightforward think uncovering biases make people different light regardless true intentions relationships communication psychology
I Will Teach You To Be Rich, helps you save money on autopilot while allowing yourself to spend guilt-free on the things you enjoy.,work,helps save money autopilot allowing spend guiltfree things enjoy work
Identity," explains the evolution of identity politics and how they lead the way to deep political divisions, giving suggestions about what we can do to alleviate this ever-growing problem. ",politics,explains evolution identity politics lead way deep political divisions giving suggestions alleviate evergrowing problem politics
"If You’re So Smart, Why Aren’t You Happy"," walks you through the seven deadly sins of unhappiness, which will show you how small the correlation between success and happiness truly is and help you avoid chasing the wrong things in your short time here on earth.","relationships, happiness, psychology, motivation, mindfulness",walks seven deadly sins unhappiness small correlation success happiness truly help avoid chasing wrong things short time earth relationships happiness psychology motivation mindfulness
Ignore Everybody," outlines 40 ways for creative people to let their inner artist bubble to the surface by staying in control of their art, not selling out and refusing to conform to what the world wants you to do.","relationships, creativity, productivity, psychology",outlines ways creative people let inner artist bubble surface staying control art selling refusing conform world wants relationships creativity productivity psychology
Ikigai," explains how you can live a longer and happier life by having a purpose, eating healthy, and not retiring.","work, happiness, health",explains live longer happier life having purpose eating healthy retiring work happiness health
Imagine It Forward," inspires businesses and individuals to challenge outdated thinking and ways of doing work by sharing the life and business experiences of Beth Comstock, one of America’s most innovative businesswomen.","business, work, biography, motivation, communication",inspires businesses individuals challenge outdated thinking ways doing work sharing life business experiences beth comstock america’s innovative businesswomen business work biography motivation communication
Immunity," is an introductory guide to how your immune system works, why it’s a double-edged sword, and which laws govern its existence.","health, science",introductory guide immune works it’s doubleedged sword laws govern existence health science
Impeachment, is your guide to understanding how the US government has the power to remove a president and reviews the events surrounding past evictions of the commander-in-chief. ,politics,guide understanding government power remove president reviews events surrounding past evictions commanderinchief politics
Imperfect Courage, is the story of how entrepreneur Jessica Honegger learned to step out of her comfort zone and build a million-dollar business helping artists and people in need around the world.,motivation,story entrepreneur jessica honegger learned step comfort zone build milliondollar business helping artists people need world motivation
In Defense Of Food," describes the decline of natural eating in exchange for diets driven by science and nutritional data, how this decline has ruined our health, and what we can do to return to food as a simple, cultural, natural aspect of life.","health, economics",describes decline natural eating exchange diets driven science nutritional data decline ruined health return food simple cultural natural aspect life health economics
In Search Of Excellence," is a study of America’s top 15 companies, revealing what entrepreneurs should focus on if they want their businesses to thrive.","business, management",study america’s companies revealing entrepreneurs focus want businesses thrive business management
Indistractable," how our modern gadgets and technology distract us from work and cause real concentration issues, impacting our performance and even the quality of our lives, and how we can address the root cause of the problem to solve it. ","productivity, work, communication, technology, mindfulness",modern gadgets technology distract work cause real concentration issues impacting performance quality lives address root cause problem solve productivity work communication technology mindfulness
Influence," has been the go-to book for marketers since its release in 1984, which delivers six key principles behind human influence and explains them with countless practical examples.","management, relationships, psychology, business, work, communication, marketing",goto book marketers release delivers key principles human influence explains countless practical examples management relationships psychology business work communication marketing
Inner Engineering, is a guide to creating a life of happiness by exploring your internal landscape of thoughts and feelings and learning to align them with what the universe tells you.,"creativity, happiness, motivation, mindfulness",guide creating life happiness exploring internal landscape thoughts feelings learning align universe tells creativity happiness motivation mindfulness
Insight," will help you understand what self-awareness is, why it’s vital if you want to become your best self, and how to overcome the obstacles in the way of having more of it.","productivity, relationships, happiness, health, psychology, motivation, mindfulness",help understand selfawareness it’s vital want best self overcome obstacles way having productivity relationships happiness health psychology motivation mindfulness
Inspired," taps into a popular subject, which is how to build successful products that sell, run a thriving business by avoiding common mistakes and traps along the way by motivating employees and setting a prime example through knowledge and skills, all while developing worthwhile products that are needed on the market.","business, productivity, technology",taps popular subject build successful products sell run thriving business avoiding common mistakes traps way motivating employees setting prime example knowledge skills developing worthwhile products needed market business productivity technology
Intimacy And Desire," uses case studies of couples in therapy to show how partners can turn their normal sexual struggles and issues with sexual desire into a journey of personal, spiritual, and psychological growth that leads to a stronger bond and deeper, healthier desires for each other.","relationships, happiness, health, psychology, mindfulness",uses case studies couples therapy partners turn normal sexual struggles issues sexual desire journey personal spiritual psychological growth leads stronger bond deeper healthier desires relationships happiness health psychology mindfulness
Intuitive Eating," explores the philosophy of eating according to your body’s needs and ditching diets, eating trends, and other limiting eating programs in favor of a well-balanced lifestyle built on personal body-related needs.","health, mindfulness",explores philosophy eating according body’s needs ditching diets eating trends limiting eating programs favor wellbalanced lifestyle built personal bodyrelated needs health mindfulness
Invent & Wander," is a collection of Jeff Bezos’s writings and letters to its shareholders, in which he expresses his philosophy of life and his way of doing business, which ultimately led him to know tremendous success and write history with his two companies: Amazon and Blue Origin.","productivity, business, work, biography, motivation, technology, environment",collection jeff bezos’s writings letters shareholders expresses philosophy life way doing business ultimately led know tremendous success write history companies amazon blue origin productivity business work biography motivation technology environment
Inventology," takes you through the history of how many of the world’s best inventors came across their ideas, uncovering their creative process and how you can update it for today to figure out what drives great inventions and come up with your own.","creativity, psychology",takes history world’s best inventors came ideas uncovering creative process update today figure drives great inventions come creativity psychology
Invisible Influence," will help you make better choices by revealing and reducing the effect that others have on your actions, thoughts, and preferences.","relationships, psychology",help make better choices revealing reducing effect actions thoughts preferences relationships psychology
Invisible Women," talks about the flaws in our societal system, which was built on the premise that men should rule and conquer the world while women should stay at home, which is why we’re still seeing gender gaps in the personal, professional, and day-to-day lives of women.","politics, science, business",talks flaws societal built premise men rule conquer world women stay home we’re seeing gender gaps personal professional daytoday lives women politics science business
Irresistible," reveals how alarmingly stuck to our devices we are, shows the negative consequences of technology addiction, and gives tips for a healthier relationship with the digital world.
","productivity, happiness, health, psychology, mindfulness, work, communication, technology",reveals alarmingly stuck devices shows negative consequences technology addiction gives tips healthier relationship digital world productivity happiness health psychology mindfulness work communication technology
It Doesn’t Have To Be Crazy At Work," helps you relax about the current hurry-up and work yourself to death culture and instead see why getting rid of these stressful mentalities will make you and your company more focused, calm, and productive.","management, productivity, money, happiness, business, work, motivation",helps relax current hurryup work death culture instead getting rid stressful mentalities make company focused calm productive management productivity money happiness business work motivation
